petition_id,predicted_petition_category,predicted_petition_is_victory
13140287,tax,False
9937385,tax,False
13376019,tax,False
10190045,tax,False
13049738,tax,False
13117406,tax,False
12856208,tax,False
6922691,tax,False
9916193,tax,False
10958387,education,False
12973448,health care,True
11572613,tax,False
11735764,tax,False
6319097,tax,False
627186,tax,False
9875675,tax,False
13061625,tax,False
13456380,tax,False
13219220,tax,False
8824433,tax,False
11546789,tax,False
13309378,tax,False
9992435,tax,False
13274404,tax,True
13286548,tax,False
13493068,tax,False
10098833,health care,False
4317320,tax,False
8749079,infrastructure,False
10859777,tax,False
8290349,education,False
10278911,tax,False
13614859,tax,False
13512935,tax,False
13413185,tax,False
11254229,tax,False
10149029,tax,False
11125259,tax,True
10101467,education,True
12800438,tax,False
8371430,tax,False
14145829,tax,False
10566890,tax,False
9979874,tax,False
13544818,tax,False
11217524,tax,True
11022926,tax,True
11122307,tax,False
4729918,tax,False
12050860,tax,False
12593617,health care,False
8278412,tax,False
12644530,tax,False
14150640,tax,False
13449964,tax,False
13489000,tax,False
13127526,tax,False
12511702,health care,False
26988,tax,False
13007457,tax,False
8862692,tax,False
10212887,health care,False
11359205,tax,False
11835688,tax,False
13215630,tax,False
10379027,tax,False
11503085,tax,True
11159363,education,False
6962168,tax,False
10882217,tax,False
12061228,tax,False
14083685,tax,False
10754237,tax,False
12913602,tax,False
10698575,tax,False
10089263,tax,False
8044934,tax,False
12459457,tax,True
13104527,tax,False
9861119,tax,False
5070378,tax,False
5114266,tax,False
13067041,tax,False
9916694,education,False
10165895,tax,True
5125098,tax,False
13136294,tax,False
12440002,tax,False
10645655,tax,False
7850588,education,False
12548860,tax,False
12896942,tax,False
13004420,tax,False
13264307,tax,False
13510751,tax,False
9070799,tax,False
12824984,tax,False
12329905,tax,False
8989067,tax,False
13487443,tax,False
13040717,tax,True
13120302,tax,False
13190443,health care,False
4405748,tax,False
4462868,tax,False
10268825,tax,False
12853831,tax,True
4334768,tax,False
5212558,tax,False
13100594,tax,False
5228462,tax,False
13715427,tax,False
11201228,tax,False
11024756,tax,True
11071814,tax,False
359050,tax,True
4575732,tax,False
10553573,tax,False
10242950,tax,False
9018983,tax,False
12285337,tax,False
13319562,tax,True
4372926,tax,False
8435279,tax,False
7237259,tax,False
3926212,tax,False
12094855,tax,True
13529945,tax,False
7267223,tax,False
10497410,tax,False
11548796,tax,False
4446476,tax,False
4414776,tax,False
5197254,tax,False
13227888,health care,False
4019208,tax,False
13104582,tax,False
10300910,tax,False
9047432,infrastructure,False
6823760,tax,False
12987287,tax,False
14061973,tax,False
13211323,tax,False
11498105,tax,False
2263511,tax,False
915083,tax,False
12673780,tax,False
13132430,tax,False
12628897,tax,True
12487540,tax,False
9876875,tax,False
8212943,tax,False
5058602,tax,False
10695461,tax,False
4397276,tax,False
5100202,tax,False
4376772,tax,False
11584277,tax,False
12875565,tax,False
11231957,tax,False
13878492,tax,True
12734611,tax,True
10242659,tax,False
11121695,tax,False
9060098,tax,False
12713977,tax,False
12459271,tax,False
11303507,tax,False
13191335,tax,False
8859812,tax,False
11178080,tax,False
10337369,tax,False
12029869,tax,False
12761389,tax,False
1137867,tax,False
12777542,tax,False
13482566,tax,True
1783095,tax,False
3849032,tax,False
9054332,tax,False
12921228,health care,False
13130682,tax,False
13414269,tax,False
10213619,health care,False
13177718,tax,True
13077096,tax,False
4535303,tax,False
8430128,tax,False
10223957,tax,False
13049782,tax,False
12008221,tax,False
13055462,education,False
13023917,tax,False
13861721,tax,False
13118657,tax,False
12762160,tax,False
12250723,tax,False
11865085,tax,True
11963764,health care,True
10295681,infrastructure,False
11421197,tax,False
1245106,tax,False
10096013,infrastructure,False
8823233,infrastructure,False
11183039,tax,False
12682354,tax,False
13900618,tax,False
10793738,tax,False
9976907,tax,False
11515772,tax,True
13487513,tax,False
7968194,tax,False
10349627,tax,False
12827090,tax,False
9844508,tax,False
10984214,health care,False
13206375,tax,False
13273361,tax,False
38617,education,False
1751170,tax,False
4495472,tax,False
10204412,tax,False
13142889,tax,False
13447295,tax,True
13128035,tax,False
10600520,health care,False
8572235,tax,False
11277341,tax,False
13574459,tax,False
14094922,tax,False
13031473,infrastructure,False
13575181,tax,False
10713776,tax,False
12132553,tax,False
13317704,tax,False
4338888,tax,False
10654889,tax,False
12762823,tax,False
12744946,education,False
965004,tax,False
11940397,tax,False
907987,tax,True
13619166,tax,False
11784739,tax,False
13310988,tax,True
12948566,tax,False
10784876,tax,False
13164110,environment issue,True
4553864,tax,False
1996730,tax,False
8076683,tax,False
12887428,tax,False
11867515,education,True
12896519,tax,True
13634650,tax,False
13358215,tax,False
10910768,tax,False
1002104,tax,False
5273602,tax,False
10582871,tax,False
13145231,tax,False
13579094,health care,False
12017938,tax,False
13357709,tax,False
13475315,tax,False
13029347,tax,False
13982655,tax,False
13465886,tax,True
13061275,tax,False
12886434,tax,False
9874970,tax,False
13283533,tax,False
9867500,tax,False
3784316,tax,False
12880205,tax,False
12213250,tax,False
13900331,tax,False
11946223,tax,False
9858872,tax,False
12852134,health care,False
13008174,tax,False
10189376,tax,False
4402976,tax,False
12814763,tax,False
11690197,tax,False
12038848,tax,False
13040419,tax,False
13062891,education,False
4735314,tax,False
12631951,health care,False
13091483,tax,False
12565360,tax,False
35778,tax,False
5560382,tax,False
13198490,tax,False
12483742,tax,False
2439916,tax,False
8894729,education,False
10744559,tax,False
11888401,tax,False
4443012,tax,False
11634358,tax,False
5908366,tax,False
8747525,tax,True
10447433,tax,False
10484756,tax,False
12951017,tax,False
5157874,tax,False
13456611,tax,False
10486631,tax,False
10592921,tax,False
11057915,tax,False
5164902,tax,False
9835721,tax,False
12184504,tax,False
11380418,tax,False
3992780,tax,False
11271683,tax,False
13444270,tax,False
10610438,tax,False
818247,tax,False
12780990,tax,False
5143926,tax,False
10817537,tax,False
10934345,tax,False
7638788,tax,False
6316880,tax,False
11530037,tax,False
13496419,tax,False
12912027,tax,False
8829551,tax,False
8698613,tax,True
9902378,tax,False
9759050,tax,False
1070510,health care,False
11863612,tax,False
13008200,tax,False
12080452,tax,False
13522136,tax,False
13983537,tax,False
6855353,tax,False
12144691,education,True
12953573,tax,False
11651854,tax,False
11336729,tax,False
12829222,tax,False
12807885,education,False
9029501,tax,False
8166767,tax,False
12945796,health care,True
13003949,infrastructure,False
4571812,tax,False
11598685,tax,False
11181311,tax,False
7628411,tax,False
8412473,tax,False
13587147,tax,False
8506994,tax,False
12276115,tax,False
11174705,tax,False
11038244,tax,False
13038404,tax,False
10797506,tax,False
12861278,tax,False
13070742,tax,False
10495667,tax,False
12580999,tax,False
11457290,tax,False
14149867,tax,False
13167710,tax,False
8484920,tax,False
13511138,tax,False
13260017,tax,False
12693937,education,False
4501003,tax,False
10571081,tax,False
11386556,tax,False
9757358,tax,False
10070027,tax,True
8010230,tax,True
5594294,tax,True
13485509,tax,False
8886506,tax,False
7187648,tax,True
12975634,tax,False
10429007,tax,False
2062115,tax,False
13215872,tax,True
788998,tax,False
13125459,tax,False
6407678,tax,False
10407545,tax,False
12751411,tax,False
13804662,tax,False
11406334,tax,False
14096252,tax,False
13716471,tax,False
12856787,tax,False
12424912,tax,False
9968237,tax,False
12958094,tax,False
12993106,tax,False
8123264,tax,False
14061592,tax,False
12007624,tax,True
10997600,tax,True
4060180,tax,False
10441187,tax,False
13687627,tax,False
12101869,tax,False
14031151,tax,False
1335376,tax,False
11405470,tax,False
8203268,education,True
8663150,tax,False
12879326,tax,False
12331534,tax,True
12861876,health care,True
4431888,tax,False
12923022,tax,False
1947550,tax,False
12284785,tax,False
12248797,tax,False
13568729,tax,True
5170574,tax,False
25872,tax,False
10430441,tax,False
8124515,tax,False
12592837,tax,True
13630436,tax,False
2909621,tax,False
12889865,education,True
13027180,tax,False
61375,education,False
11129762,education,True
13081792,education,False
11661163,tax,False
13430594,tax,False
12599710,tax,False
12313369,tax,False
12986844,tax,True
11174270,tax,False
11224943,education,False
12805717,tax,False
10171037,tax,False
11283182,education,True
12753817,education,False
4458104,tax,False
3852084,tax,False
4455592,tax,False
10871630,tax,True
11653810,tax,False
11971378,tax,False
13211814,tax,False
13472332,tax,False
13555366,tax,False
6918722,tax,False
10758149,tax,False
6857798,tax,True
8833664,tax,False
10850906,tax,False
13427095,tax,False
13761255,health care,True
13415970,tax,False
12466939,tax,False
10689473,tax,False
5068514,tax,False
5275710,tax,False
10762076,tax,False
14124635,tax,False
5111146,tax,False
10179959,tax,False
13458309,tax,False
14157245,tax,False
8728526,tax,False
13492447,tax,False
11743387,tax,False
1703125,tax,False
12727798,tax,False
1268858,tax,False
12993480,tax,False
12768424,tax,False
8348147,tax,False
12674596,tax,False
13453358,tax,True
10050224,education,True
8719313,tax,False
12911319,tax,False
8556299,tax,False
6315455,tax,False
5128194,tax,False
10380440,tax,False
10008323,tax,True
815301,tax,False
14016768,tax,True
9684242,tax,False
8283137,tax,True
12146425,tax,False
9738122,tax,False
10338392,tax,False
7866389,tax,False
4157992,tax,False
9988034,tax,True
12851139,tax,False
4448724,tax,True
13520238,tax,False
3931516,tax,False
5225566,tax,False
13000062,tax,False
10589738,tax,False
3887316,tax,False
4249968,tax,False
4390963,tax,False
10088852,tax,False
10256942,tax,False
13065809,tax,True
11552123,health care,True
8542007,tax,False
12550834,tax,False
11109014,tax,False
132302,education,False
25526,education,False
8747564,tax,False
5365258,tax,False
13038185,tax,False
13170450,tax,False
14000752,tax,False
10068884,education,True
6799562,tax,False
13155903,tax,False
14061365,education,False
5199310,tax,False
11968105,tax,False
13094318,tax,False
5727950,tax,True
8918543,health care,False
10113020,health care,True
11606434,tax,False
9709874,education,True
13506087,tax,False
3963032,tax,False
3918796,tax,False
5234626,tax,False
13073103,tax,False
11092391,tax,False
9069323,education,False
12060754,education,False
10474871,tax,False
9969641,tax,False
10362251,tax,False
13759622,tax,False
13035036,tax,False
12931053,tax,True
4917922,tax,False
11294810,tax,False
13303746,tax,False
9858077,tax,False
41533,education,False
10615775,tax,False
12081739,tax,False
13021624,tax,False
8575796,tax,True
4381605,tax,False
4718194,tax,False
14189239,tax,False
12923574,tax,False
13217175,tax,True
12969713,tax,False
13657055,tax,False
2201339,tax,True
10948463,tax,True
6987551,tax,False
12710161,education,False
12991313,tax,False
13463857,tax,False
12655288,tax,False
8893814,tax,False
13783981,tax,False
11906218,tax,True
13628543,tax,False
11799886,tax,True
4366995,tax,False
11067185,tax,True
10504472,tax,False
11529821,tax,False
11103182,tax,False
14113250,tax,False
13419259,tax,False
10137743,tax,False
10609418,tax,False
10881401,tax,False
4144204,tax,False
8721482,tax,False
10086398,tax,False
12305137,tax,True
13329284,tax,True
8607563,tax,True
5990346,tax,False
12898284,tax,False
13596047,tax,False
10504127,tax,False
13064953,tax,False
10471316,tax,False
12248665,tax,False
4516987,tax,False
6247046,tax,False
13212037,tax,False
11607898,tax,False
13202993,tax,False
13018741,tax,False
9991559,health care,False
4350428,tax,False
9985610,tax,False
13577106,tax,False
10774346,tax,False
13160020,tax,False
13090605,tax,True
13200023,tax,False
11170793,tax,False
12664732,tax,False
1320678,tax,False
7381970,tax,False
